DOMAIN	VALUE_SHORT	VALUE_LONG	DESCRIPTION	ORIGIN	
AGENT_MODIFICATION_PROCESS	ACETYLATION	ACETYLATION			
AGENT_MODIFICATION_PROCESS	ASSUMED C-6 OXIDATION	ASSUMED C-6 OXIDATION			
AGENT_MODIFICATION_PROCESS	BLEACH OXIDATION	BLEACH OXIDATION			
AGENT_MODIFICATION_PROCESS	CATALYTIC HYDROGENATION	CATALYTIC HYDROGENATION			
AGENT_MODIFICATION_PROCESS	CENTRIFUGATION FOLLOWED BY RELEASE OF ENRICHED CELLS FROM BEADS	CENTRIFUGATION FOLLOWED BY RELEASE OF ENRICHED CELLS FROM BEADS			
AGENT_MODIFICATION_PROCESS	DECELLULARIZATION	DECELLULARIZATION			
AGENT_MODIFICATION_PROCESS	DIACETYL PRODUCTION	DIACETYL PRODUCTION			
AGENT_MODIFICATION_PROCESS	DRY DISTILLATION EXCLUSION OF AIR	DRY DISTILLATION EXCLUSION OF AIR			
AGENT_MODIFICATION_PROCESS	ENZYMOLYSIS	ENZYMOLYSIS			
AGENT_MODIFICATION_PROCESS	EVAPORATION	EVAPORATION			
AGENT_MODIFICATION_PROCESS	FAB2 FRAGMENT GENERATION	FAB2 FRAGMENT GENERATION			
AGENT_MODIFICATION_PROCESS	HYDROXYLATION	HYDROXYLATION			
AGENT_MODIFICATION_PROCESS	INACTIVATION	INACTIVATION			
AGENT_MODIFICATION_PROCESS	MALIGNANT TUMOR	MALIGNANT TUMOR			
AGENT_MODIFICATION_PROCESS	METHYL ESTER FORMATION	METHYL ESTER FORMATION			
AGENT_MODIFICATION_PROCESS	PARTIAL COMBUSTION	PARTIAL COMBUSTION			
AGENT_MODIFICATION_PROCESS	QUATERNARY AMINE FORMATION	QUATERNARY AMINE FORMATION			
AGENT_MODIFICATION_PROCESS	RADIOLABELLING	RADIOLABELLING			
AGENT_MODIFICATION_PROCESS	RECTIFIED	RECTIFIED			
AGENT_MODIFICATION_PROCESS	SODIUM HYDROXIDE TREATMENT	SODIUM HYDROXIDE TREATMENT			
AGENT_MODIFICATION_PROCESS	TRANSESTERIFICATION	TRANSESTERIFICATION			
AGENT_MODIFICATION_PROCESS	TRANSFECTION FOLLOWED BY EXPANSION AND RELEASE FROM MAGNETIC BEADS	TRANSFECTION FOLLOWED BY EXPANSION AND RELEASE FROM MAGNETIC BEADS			
AGENT_MODIFICATION_PROCESS	TREATED	TREATED			
AGENT_MODIFICATION_PROCESS	COMPLETE CAPPING WITH EXCESS REAGENT DIFFERENT AGENTS COULD BE USED	COMPLETE CAPPING WITH EXCESS REAGENT DIFFERENT AGENTS COULD BE USED			
AGENT_MODIFICATION_PROCESS	CULTURE	CULTURE			
AGENT_MODIFICATION_PROCESS	DONOR SELECTED	DONOR SELECTED			
AGENT_MODIFICATION_PROCESS	FERMENTATION	FERMENTATION			
AGENT_MODIFICATION_PROCESS	HEATED	HEATED			
AGENT_MODIFICATION_PROCESS	LOWER SULFATE CONTENT ON RESIDUES	LOWER SULFATE CONTENT ON RESIDUES			
AGENT_MODIFICATION_PROCESS	PARTIAL HYDROLYSIS	PARTIAL HYDROLYSIS			
AGENT_MODIFICATION_PROCESS	PROTEOLYTIC CLEAVAGE	PROTEOLYTIC CLEAVAGE			
AGENT_MODIFICATION_PROCESS	RADICAL COUPLING	RADICAL COUPLING			
AGENT_MODIFICATION_PROCESS	REACTS WITH RESIDUAL HYDROXYL GROUP	REACTS WITH RESIDUAL HYDROXYL GROUP			
AGENT_MODIFICATION_PROCESS	ROASTED	ROASTED			
AGENT_MODIFICATION_PROCESS	STABILIZES CONJUGATE	STABILIZES CONJUGATE			
AGENT_MODIFICATION_PROCESS	THIOL-MALEAMIDE COUPLING	THIOL-MALEAMIDE COUPLING			
AGENT_MODIFICATION_PROCESS	ACTIVATION FOR REDUCTIVE AMINATION	ACTIVATION FOR REDUCTIVE AMINATION			
AGENT_MODIFICATION_PROCESS	ATTENUATION	ATTENUATION			
AGENT_MODIFICATION_PROCESS	BENZYL ESTER FORMATION	BENZYL ESTER FORMATION			
AGENT_MODIFICATION_PROCESS	BENZYL ESTER HYDROLYSIS	BENZYL ESTER HYDROLYSIS			
AGENT_MODIFICATION_PROCESS	DEPOLYMERIZTION	DEPOLYMERIZTION			
AGENT_MODIFICATION_PROCESS	BETA-ELIMINATION	BETA-ELIMINATION			
AGENT_MODIFICATION_PROCESS	HYDROLYSIS	HYDROLYSIS			
AGENT_MODIFICATION_PROCESS	SOURCE SELECTION	SOURCE SELECTION			
AGENT_MODIFICATION_PROCESS	COLD ADAPTATION	COLD ADAPTATION			
AGENT_MODIFICATION_PROCESS	FAB GENERATION	FAB GENERATION			
AGENT_MODIFICATION_PROCESS	HYDROGENATION	HYDROGENATION			
AGENT_MODIFICATION_PROCESS	SPROUTING	SPROUTING			
AGENT_MODIFICATION_PROCESS	CULTURED	CULTURED			
AGENT_MODIFICATION_PROCESS	CROSSLINKING	CROSSLINKING			
AGENT_MODIFICATION_PROCESS	FORMATION OF LOW MW HEPARIN	FORMATION OF LOW MW HEPARIN			
AGENT_MODIFICATION_TYPE	CELL SEPARATION	CELL SEPARATION			
AGENT_MODIFICATION_TYPE	MINERALIZATION	MINERALIZATION			
AGENT_MODIFICATION_TYPE	RADIOLABEL	RADIOLABEL			
AGENT_MODIFICATION_TYPE	RETROVIRAL TRANSFECTION	RETROVIRAL TRANSFECTION			
AGENT_MODIFICATION_TYPE	SULFATING AGENT	SULFATING AGENT			
AGENT_MODIFICATION_TYPE	ACID TREATMENT	ACID TREATMENT			
AGENT_MODIFICATION_TYPE	BASE TREATMENT	BASE TREATMENT			
AGENT_MODIFICATION_TYPE	ACYLATION	ACYLATION			
AGENT_MODIFICATION_TYPE	HYDROGENATION	HYDROGENATION			
AGENT_MODIFICATION_TYPE	OXIDIZING AGENT	OXIDIZING AGENT			
AGENT_MODIFICATION_TYPE	PLASMID	PLASMID			
AGENT_MODIFICATION_TYPE	PROTEIN EXPRESSION	PROTEIN EXPRESSION			
AGENT_MODIFICATION_TYPE	REDUCING AGENT	REDUCING AGENT			
AGENT_MODIFICATION_TYPE	CROSSLINKING	CROSSLINKING			
AGENT_MODIFICATION_TYPE	CAPPING AGENT	CAPPING AGENT			
AGENT_MODIFICATION_TYPE	HYDROLYSIS	HYDROLYSIS			
AGENT_MODIFICATION_TYPE	PHOTOCHEMICAL	PHOTOCHEMICAL			
AGENT_MODIFICATION_TYPE	ENZYMATIC	ENZYMATIC			
AGENT_MODIFICATION_TYPE	HYDROLYSIS AND OXIDATION	HYDROLYSIS AND OXIDATION			
AGENT_MODIFICATION_TYPE	MICROBIAL	MICROBIAL			
AGENT_MODIFICATION_TYPE	PHYSICAL	PHYSICAL			
AGENT_MODIFICATION_TYPE	IMMUNOLOGICAL	IMMUNOLOGICAL			
AGENT_MODIFICATION_TYPE	BIOLOGICAL	BIOLOGICAL			
AGENT_MODIFICATION_TYPE	CHEMICAL	CHEMICAL			
AMOUNT_TYPE	WEIGHT RATIO	WEIGHT RATIO			
AMOUNT_TYPE	MOL RATIO	MOL RATIO			
AMOUNT_TYPE	DEGREE OF SUBSTITUTION	DEGREE OF SUBSTITUTION			
AMOUNT_UNIT	g/mL	g/mL			
AMOUNT_UNIT	%	%			
AMOUNT_UNIT	PPB	PPB			
AMOUNT_UNIT	PPM	PPM			
AMOUNT_UNIT	K	K			
AMOUNT_UNIT	\u00B0C	\u00B0C			
AMOUNT_UNIT	cSt	cSt			
AMOUNT_UNIT	dL/g	dL/g			
AMOUNT_UNIT	cP	cP			
AMOUNT_UNIT	mm\u00B2/s	mm\u00B2/s			
AMOUNT_UNIT	mPa\u00B7s	mPa\u00B7s			
AMOUNT_UNIT	IU/mg	IU/mg			
AMOUNT_UNIT	meq/g	meq/g			
AMOUNT_UNIT	mmol/g	mmol/g			
AMOUNT_UNIT	\u03BCm	\u03BCm			
AMOUNT_UNIT	nm	nm			
AMOUNT_UNIT	pH	pH			
CODE_SYSTEM	CAS	CAS		CHEMICAL	46692
CODE_SYSTEM	NCI_THESAURUS	NCI_THESAURUS		CHEMICAL	12639
CODE_SYSTEM	MESH	MESH		CHEMICAL	10868
CODE_SYSTEM	WIKIPEDIA	WIKIPEDIA		GENERAL INFORMATION	7141
CODE_SYSTEM	NDF-RT	NDF-RT		PHARMCLASS	6401
CODE_SYSTEM	NCBI TAXONOMY	NCBI TAXONOMY		ORGANISM	5747
CODE_SYSTEM	WHO-VATC	WHO-VATC		PHARMCLASS	4687
CODE_SYSTEM	WHO-ATC	WHO-ATC		PHARMCLASS	4577
CODE_SYSTEM	ITIS	ITIS		ORGANISM	4528
CODE_SYSTEM	USDA PLANTS	USDA PLANTS		ORGANISM	2508
CODE_SYSTEM	CFR	CFR		REGULATORY	2195
CODE_SYSTEM	JECFA EVALUATION	JECFA EVALUATION		FOOD ADDITIVE	1576
CODE_SYSTEM	LIVERTOX	LIVERTOX		PHARMCLASS	1048
CODE_SYSTEM	EVMPD	EVMPD		REGULATORY	871
CODE_SYSTEM	Food Contact Substance Notif, (FCN No.)	Food Contact Substance Notif, (FCN No.)		REGULATORY	702
CODE_SYSTEM	WHO-ESSENTIAL MEDICINES LIST	WHO-ESSENTIAL MEDICINES LIST		PHARMCLASS	422
CODE_SYSTEM	USP-MC MONOGRAPH	USP-MC MONOGRAPH		CHEMICAL	101
CODE_SYSTEM	USP-MC VALIDATION RPT	USP-MC VALIDATION RPT		CHEMICAL	54
CODE_SYSTEM	EC-Scientific Committee on Consumer Safety OPINION	EC-Scientific Committee on Consumer Safety OPINION		REGULATORY	37
CODE_SYSTEM	NSC	NSC		CHEMICAL	22
CODE_SYSTEM	UNIPROT	UNIPROT		CHEMICAL	18
CODE_SYSTEM	NDFRT-PE	NDFRT-PE		PHARMCLASS	15
CODE_SYSTEM	EC	EC		CHEMICAL	7
CODE_SYSTEM	CODEX ALIMENTARIUS (GSFA)	CODEX ALIMENTARIUS (GSFA)		FOOD ADDITIVE	4
CODE_SYSTEM	EU FOOD ADDITIVES	EU FOOD ADDITIVES		FOOD ADDITIVE	3
CODE_SYSTEM	JECFA MONOGRAPH	JECFA MONOGRAPH		FOOD ADDITIVE	2
CODE_SYSTEM	UCSF-FDA TRANSPORTAL	UCSF-FDA TRANSPORTAL		PHARMCLASS	2
CODE_SYSTEM	AIDS	AIDS		CHEMICAL	1
CODE_SYSTEM	INS	INS		GENERAL INFORMATION	1
CODE_SYSTEM	AUSTRALIAN PLANT NAME INDEX	AUSTRALIAN PLANT NAME INDEX		ORGANISM	0
CODE_SYSTEM	CHEBI	CHEBI		REGULATORY	0
CODE_SYSTEM	EINECS	EINECS		CHEMICAL	0
CODE_SYSTEM	HEALTH -CANADA NHP INGREDIENT MONOGRAPH	HEALTH -CANADA NHP INGREDIENT MONOGRAPH		REGULATORY	0
CODE_SYSTEM	HEALTH-CANADA NHP INGREDIENT RECORD	HEALTH-CANADA NHP INGREDIENT RECORD		REGULATORY	0
CODE_SYSTEM	JMPR-PESTICIDE RESIDUE	JMPR-PESTICIDE RESIDUE		FOOD ADDITIVE	0
CODE_SYSTEM	PUBCHEM	PUBCHEM		GENERAL INFORMATION	0
CODE_SYSTEM_TYPE	CHEMICAL	CHEMICAL			
CODE_SYSTEM_TYPE	ORGANISM	ORGANISM			
CODE_SYSTEM_TYPE	REGULATORY	REGULATORY			
CODE_SYSTEM_TYPE	FOOD ADDITIVE	FOOD ADDITIVE			
CODE_SYSTEM_TYPE	GENERAL INFORMATION	GENERAL INFORMATION			
CODE_SYSTEM_TYPE	PHARMCLASS	PHARMCLASS			
CODE_TYPE	NON-SPECIFIC STOICHIOMETRY	NON-SPECIFIC STOICHIOMETRY			
CODE_TYPE	GENERIC (FAMILY)	GENERIC (FAMILY)			
CODE_TYPE	NO STRUCTURE GIVEN	NO STRUCTURE GIVEN			
CODE_TYPE	PRIMARY	PRIMARY			
CODE_TYPE	ALTERNATIVE	ALTERNATIVE			
CODE_TYPE	SUPERCEDED	SUPERCEDED			
CODE_TYPE	NON-SPECIFIC STEREOCHEMISTRY	NON-SPECIFIC STEREOCHEMISTRY			
CONSTITUENT_ROLE	COMPONENT	COMPONENT			
CONSTITUENT_ROLE	CONSTITUENT	CONSTITUENT			
CONSTITUENT_ROLE	ADJUVANT	ADJUVANT			
CONSTITUENT_ROLE	SOLVENT	SOLVENT			
CONSTITUENT_ROLE	MARKER SUBSTANCE	MARKER SUBSTANCE			
DEVELOPMENTAL_STAGE	FRUITING	FRUITING			
DEVELOPMENTAL_STAGE	LARVA	LARVA			
DEVELOPMENTAL_STAGE	MATURE	MATURE			
DEVELOPMENTAL_STAGE	MORE THAN 2 YEARS OLD	MORE THAN 2 YEARS OLD			
DEVELOPMENTAL_STAGE	PRE-FLOWERING	PRE-FLOWERING			
DEVELOPMENTAL_STAGE	SPHERULE	SPHERULE			
DEVELOPMENTAL_STAGE	SPROUTING	SPROUTING			
DEVELOPMENTAL_STAGE	FLOWERING/FRUITING	FLOWERING/FRUITING			
DEVELOPMENTAL_STAGE	IMMATURE	IMMATURE			
DEVELOPMENTAL_STAGE	ADULT, FEMALE, LACTATING	ADULT, FEMALE, LACTATING			
DEVELOPMENTAL_STAGE	JUVENILE	JUVENILE			
DEVELOPMENTAL_STAGE	MYCELIAL	MYCELIAL			
DEVELOPMENTAL_STAGE	FLOWERING	FLOWERING			
DOCUMENT_COLLECTION	ELUC	Structure Elucidation			
DOCUMENT_COLLECTION	PUR	Structure Purity			
DOCUMENT_COLLECTION	SPEC	Spectra			
DOCUMENT_COLLECTION	WORK	Work-up Process			
DOCUMENT_COLLECTION	SYNTH	Synthesis			
DOCUMENT_COLLECTION	NOMEN	Nomenclature			
DOCUMENT_COLLECTION	CLIN	Clinical			
DOCUMENT_COLLECTION	TAX	Taxonomic			
DOCUMENT_COLLECTION	POT	Potency			
DOCUMENT_COLLECTION	NMR	NMR			
DOCUMENT_COLLECTION	DBE	Database Entry			
DOCUMENT_COLLECTION	DERIVED	DERIVED			
DOCUMENT_TYPE	WIKI	WIKIPEDIA			
DOCUMENT_TYPE	INN	INDEX NAME NOMINUM			
DOCUMENT_TYPE	IND	IND			
DOCUMENT_TYPE	NDA	NDA			
DOCUMENT_TYPE	USP	USP DICTIONARY			
DOCUMENT_TYPE	USPNF	USP/NF			
DOCUMENT_TYPE	BLA	BLA			
DOCUMENT_TYPE	USANCOUN	USAN COUN			
DOCUMENT_TYPE	JA	JOURNAL ARTICLE			
DOCUMENT_TYPE	IT IS	ITIS			
DOCUMENT_TYPE	EP	EUROPEAN PHARMACOPOEIA			
DOCUMENT_TYPE	INN_LIST	INN List			
DOCUMENT_TYPE	SRS	FDA_SRS			
DOCUMENT_TYPE	OTHER	OTHER			
DOCUMENT_TYPE	SRS_LOCATOR	SRS Locator String			
EXTENT_TYPE	COMPLETE	Complete			
EXTENT_TYPE	PARTIAL	Partial			
FRACTION_MATERIAL_TYPE	GLYCOPROTEIN	GLYCOPROTEIN			
FRACTION_MATERIAL_TYPE	CELLS	CELLS			
FRACTION_MATERIAL_TYPE	TISSUE	TISSUE			
FRACTION_MATERIAL_TYPE	MAMMALIAN TYPE GLYCOPROTEIN	MAMMALIAN TYPE GLYCOPROTEIN			
FRACTION_MATERIAL_TYPE	PROTEIN	PROTEIN			
FRACTION_MATERIAL_TYPE	CELL	CELL			
FRACTION_MATERIAL_TYPE	HYDROCARBON	HYDROCARBON			
FRACTION_MATERIAL_TYPE	PROTEINS	PROTEINS			
FRACTION_MATERIAL_TYPE	PAPER PROCESS RESIDUE	PAPER PROCESS RESIDUE			
FRACTION_MATERIAL_TYPE	OIL	OIL			
FRACTION_MATERIAL_TYPE	CHEMICAL	CHEMICAL			
FRACTION_MATERIAL_TYPE	BIOLOGICAL FLUID	BIOLOGICAL FLUID			
FRACTION_MATERIAL_TYPE	SULFATED GLYCOP	SULFATED GLYCOP			
GLYCOSYLATION_TYPE	HUMAN	Human			
GLYCOSYLATION_TYPE	MAMMALIAN	Mammalian			
GLYCOSYLATION_TYPE	MAMMALIAN, AFUCOSYLATED	Mammalian: Afucosylated			
GLYCOSYLATION_TYPE	YEAST	Yeast			
GLYCOSYLATION_TYPE	YEAST, HUMANIZED	Yeast: Humanized			
GLYCOSYLATION_TYPE	INSECT	Insect			
GLYCOSYLATION_TYPE	AVIAN	Avian			
GLYCOSYLATION_TYPE	PLANT	Plant			
GLYCOSYLATION_TYPE	REPTILIAN	Reptilian			
